name,salary,years_experience
Keagan Klocko,92239.0868697,4
Brandy Collier,61086.9992117,2
Veronica Okuneva,47298.0146627,3
Shana Beahan,59978.9111169,3
Ayden Toy,81590.5826583,2
Caden Bernhard,41609.8738291,0
Ashlynn Barrows,45591.9070251,7
Sandra Simonis,42424.0415972,3
Alford Rau,37929.3731943,6
Jo O'Conner,44022.5034888,1
Jodie Becker,38376.10031,2
Kimberly Turcotte,54344.02521240001,3
Marielle Dicki,65957.6885036,1
Eddie Carter,47111.6507257,5
Carley Ortiz,26492.3989848,1
Melany Brown,57292.5361247,7
Mireya Heathcote,48815.1639106,5
Bethel Howell,22427.6033391,4
Karina Schiller,79706.97297110001,2
Madalyn Fadel,61658.240433599996,2
Jalyn Schaden,52437.556555,3
Hannah Bartoletti,60685.2583286,2
Yasmeen Schulist,82004.1388446,2
Romaine Hyatt,99422.6885952,1
Kara O'Kon,80142.693721,4
Clotilde Watsica,41127.9677666,2
Alayna Goyette,44427.462095099996,5
Erick Barton,81251.8747886,2
Laila Olson,51760.680719699994,2
Marcelino Turcotte,58892.4578293,3
Norval Hayes,53608.189600800004,2
Jamil Stehr,80369.29573119999,2
Jake Bode,59317.3034729,4
Amira Wisoky,35906.5528004,0
Kennith Doyle,57501.102272599994,4
Ollie Hermiston,62717.0076716,4
Kariane Morar,68561.846297,3
Anibal Crona,87587.8193028,2
Rosalyn Cronin,54329.52016290001,6
Nat Blick,68648.1571053,3
Elsie Thiel,78037.4282901,4
Quinten Carter,58026.9322789,4
Elissa Thiel,64099.8381564,4
Keshawn Becker,45661.0900502,1
Melvin Stoltenberg,77260.2367375,3
Luther Langworth,44352.416230300005,1
Kassandra Rowe,47835.3659422,7
Amya Prohaska,79681.6960237,3
Corbin Reichert,58791.88399169999,2
Drake Davis,41437.13285280001,3
Retta Vandervort,25697.6481434,6
Willie Hammes,75297.68243989999,4
Lincoln Volkman,88191.1770672,3
Mauricio Stark,54440.538050400006,3
Vergie Nolan,27332.9054124,3
Remington Okuneva,36070.059737999996,3
Margarette Purdy,44589.30277069999,3
Payton Osinski,48301.2569328,3
Pietro Lockman,41706.0494042,2
Okey Hirthe,70090.5562045,4
Reggie Metz,45469.407326,1
Ramon Schultz,40454.359032199995,4
Jerrell Hauck,54918.856605299996,2
Tatum Ferry,33372.947110299996,1
Adam Walter,52726.313684400004,1
Burdette Will,30176.2705506,6
Aleen Murazik,84046.55419750001,3
Favian Pfeffer,48397.3637693,4
Bria Zemlak,53993.9676306,3
Gracie Cartwright,27248.807147900003,4
Karlee Satterfield,87164.69817630001,4
Hillary Zieme,58795.6018645,4
Maye Rohan,42366.7854975,2
Rosalind Roberts,17537.302807900003,3
Pete Halvorson,34051.543271099996,2
Kale Olson,62169.6197572,1
Milton Ryan,83831.9621624,6
Bernard Hegmann,70119.8680357,6
Cameron Graham,98751.8326233,2
Bethel Ernser,63630.22931919999,3
Humberto Runolfsson,26078.1265018,1
Owen Green,61779.187006199994,2
Elwin Wyman,30804.8616087,5
Orval Heller,40301.4854115,5
Deangelo Swaniawski,55705.723441400005,3
Ulises Ebert,55675.2930531,7
Rylee McGlynn,65108.987043400004,2
Peggie Harris,88367.2744922,5
Alf Langosh,56285.1607895,3
Sandra Cormier,49431.5837964,4
Kallie Frami,47771.911590699994,6
Marcelino Bogisich,71339.265948,3
Faye Gulgowski,22869.018946,4
Amara Glover,80640.9303296,1
Nora Koss,95791.59080539999,2
Oma Marks,39960.1194179,2
Dorothy Herman,84860.429551,4
Bill Watsica,49783.73573480001,3
Rashad Wisozk,57500.5446863,3
Moises Cummings,53260.8484105,3
Lessie Mante,61254.292999,1
Golden Grady,45821.9177441,3
Andy Miller,80148.51379299999,3
Jeanne Schaefer,76916.9020765,7
Marquis Gutkowski,40619.229464899996,1
Herminia Homenick,73490.01514239999,1
Estell Kozey,82632.150142,4
Jarrod Roberts,27002.253206200003,0
Leon Feest,67694.678298,2
Hunter Greenfelder,58495.729516499996,5
Damion Johnson,68603.26321290001,4
Gilberto Lind,49827.13815869999,5
Darrick Haley,56464.3889135,2
Mckenzie Pagac,91829.1532049,2
Tillman O'Reilly,70129.6852614,0
Russel Kilback,37603.5959602,0
Nannie Daniel,28458.2572661,3
Florencio Bergnaum,52042.060770699994,6
Kayden Morar,69155.9708087,2
Verlie Anderson,39129.1381732,2
Connor Cormier,76360.81152939999,3
Nathan Johnston,73896.8852856,5
Destini Grimes,84657.5838438,4
Emie Jacobi,47793.9301066,3
Richmond Weimann,47701.859024699996,7
Vernon Becker,36847.4389612,2
Jeffry Lubowitz,92054.7916546,5
Aurelia Shanahan,71259.1769591,8
Bobbie Hansen,31512.3290592,1
Kaya Bartoletti,56551.2219993,1
Jaqueline Grimes,54330.8094831,0
Kade Cremin,52578.4206484,1
Rusty Emmerich,43104.0388494,5
Jadyn Mills,41316.0591626,5
Celia Bins,18061.270941799998,7
Kaylie Runolfsdottir,54908.85858790001,3
Theresa Collins,35888.788690400004,2
Alexane Haley,54042.79976930001,1
Abbey Ziemann,42864.5023151,2
Brandy Kassulke,48697.6320671,4
Francis Robel,70109.20455519999,7
Aracely Powlowski,52086.288745,5
Ebba Eichmann,34531.863234699995,1
Mylene Veum,27433.405804100003,3
Tobin McKenzie,70505.3630575,2
Maryse Reynolds,38528.805578,4
Dedric O'Hara,49379.6927791,2
Brianne O'Keefe,47317.680313699995,2
Geovanni Rolfson,57487.78779550001,1
Monroe Abbott,50915.2709179,6
Quinn Yundt,54822.6484782,3
Karen Stamm,36016.0722705,2
Erich Shanahan,51157.0370399,1
Lavinia Schmitt,57138.8998111,6
Elisabeth Cronin,61660.6555209,1
Michael Rippin,96117.92154489999,2
Braeden Doyle,25123.313652599998,4
Beverly Corwin,48528.1856306,4
Burnice Collier,48187.94357830001,2
Leilani Langworth,63123.12286059999,4
Benedict Spinka,59016.557066400004,1
Brayan Reinger,70533.63941619999,4
Rodrigo Schulist,76732.8632615,2
Mayra Gleason,72661.57774319999,4
Effie Gutmann,38765.164506400004,5
Allene Grant,75676.73053470001,7
Melyna Nolan,40303.92679019999,4
Ashleigh Kuvalis,64906.423964,0
Lourdes Wisozk,29157.242600300004,1
Raquel Abbott,85302.70902410001,2
Miller Upton,48400.8636497,5
Zachariah Bechtelar,44167.918279699996,6
Stanley Wilderman,15211.946980300001,3
Johathan Auer,68599.9746911,4
Buster Hane,39913.3219286,3
Araceli Haag,61495.29822969999,1
Eladio Stroman,60948.68690880001,2
Dulce Schaden,65141.039643,4
Abagail Dare,79467.7113844,1
Viva Schulist,27625.277417799996,3
Shyanne Prohaska,76177.545473,6
Monty Schoen,47192.0829711,6
Alize Greenfelder,64157.9095829,2
Domenico Boyer,48832.83852119999,2
Virgil Murazik,61650.843074599994,5
Earline Olson,81068.18861699999,3
Ava Pacocha,57458.411187699996,5
Terrill Lebsack,90257.3424521,3
Gladys Borer,49918.0861677,3
Maybelle Schiller,55592.12024430001,5
Chad Casper,71869.5334955,2
Bettye Cummings,49691.4950867,4
Camren Koepp,50630.7629786,2
Ibrahim McGlynn,55636.492759500004,4
Sydnie Lowe,63386.2594805,2
Santina Kirlin,56615.10796950001,0
Amir Rutherford,81668.6241908,1
Ladarius Macejkovic,96250.3535038,4
Else Dibbert,25843.7705982,3
Amira Spencer,64772.9938145,5
Verda McDermott,37236.908711300006,2
Beverly Pouros,55122.19431819999,5
Hope Block,82766.4399584,2
Alysson Swaniawski,72941.5362378,4
Tamara Ritchie,72258.1585397,6
Maymie Graham,75051.47555569999,3
Emory Kautzer,13567.314696399999,4
Jayde Wisoky,30705.9487768,4
Liza Streich,53887.9917599,5
Holden Halvorson,43460.04496680001,3
Zack Hahn,67780.8612956,1
Kaela Mertz,29883.7808517,5
Laurence Auer,62452.7055393,4
Wava Romaguera,42299.12975,1
Annalise Nienow,37171.929072900006,6
Jamaal Osinski,102777.704853,10
Favian Cormier,62214.0293602,2
Emmanuelle Wisozk,83038.3061927,2
Palma Gleichner,63037.04168359999,1
Allan Huels,52675.111157499996,1
Ressie Denesik,65460.7917278,5
Frances Connelly,53491.6992902,0
Verner Bechtelar,50767.293650199994,4
Arno Torp,55446.2460772,5
Dovie Auer,83561.5689983,6
Dawson Schuppe,31254.084855299996,3
Akeem Pfannerstill,26974.3379311,2
Brisa Rath,39760.054135000006,3
Riley Murray,67657.0857155,2
Kelli Zemlak,62647.1557385,3
Sammy Turner,22376.601571400002,4
Bettie Witting,43079.3634655,3
Breana Gottlieb,41255.6678519,0
Claire O'Hara,44957.4120028,1
Margaret Bartell,73767.4286578,3
Donato Mueller,35177.4645238,1
Roger Will,23244.999001099997,7
Turner Stamm,58009.564373099995,0
Simone Bogisich,59746.169797899995,8
Helena Kunde,57660.4319673,2
Salma Parisian,34893.45337830001,4
Abdul Crooks,38581.7791509,3
Brady Prosacco,69281.324534,1
Lance Crooks,66157.1963212,4
Emie Hansen,75140.5711447,2
Torrance Marquardt,49592.075013099995,3
Myrna Barton,53852.4403867,4
Morris Thiel,40272.1841174,3
Christ Cummings,50584.7817435,1
